0.173030117804581,0.7704293550766907,0
0.0031766890521495172,0.46911544538069083,0
0.8896974594976549,0.8837355377226421,1
0.5514228060253589,0.04878176085003949,0
0.4830729359255158,0.12017835846101033,0
0.6301874552059498,0.9476673641793154,1
0.9904182723033945,0.8338684004342242,1
0.5343444202957451,0.33259716816202534,0
0.11321174176930926,0.6933760251225703,0
0.21106920839784604,0.07920588348794932,0
0.25206297772141695,0.7777789189893554,1
0.5499393356581337,0.11404961986384898,0
0.5051889858912093,0.6322629517797058,1
0.04029372013021759,0.9423069853354391,0
0.46295228194814364,0.20440763617714186,0
0.6288415322300673,0.20304498333063636,0
0.5353090550908107,0.8798254478377721,1
0.7963156668524101,0.11157417202668152,0
0.15604606012451128,0.17623103909407378,0
0.753993693578147,0.5915377644772611,1
0.262507818791203,0.8218895828473769,1
0.9290145516584398,0.23660431679217997,1
0.6465783153642851,0.17820384836897307,0
0.9400180889883272,0.8575636540772064,1
0.8147457155656197,0.4919248050641629,1
0.5618353050433366,0.011591215122160992,0
0.048396660763482036,0.050152706821315896,0
0.4198240172857407,0.8930573326718523,1
0.03012786817276225,0.7272718356411152,0
0.9526856680930014,0.2511402198087652,1
0.785803906806209,0.5296883528952959,1
0.9212789298163391,0.213080008088658,1
0.6124905396221261,0.5575452936071789,1
0.7868612015291391,0.17779412045105325,0
0.07376831176014587,0.7734332953372084,0
0.13939914240852047,0.41816485373220913,0
0.9447170383210974,0.3033604677558567,1
0.4242385491231637,0.14128462835135358,0
0.7570653863133889,0.9666769148392551,1
0.23507630349570408,0.2885761634087307,0
0.9841781948712034,0.7549640622297242,1
0.8911851282451889,0.5404361379220166,1
0.18346266875690864,0.8192674946542047,1
0.793153474050816,0.12824258306257685,0
0.37073447536436743,0.2334682320595427,0
0.8438409523406364,0.7204859604555226,1
0.8874815857159418,0.36037485657454993,1
0.6688144244133866,0.3813667902689093,1
0.9562744144772318,0.3752179384005383,1
0.6741962873693929,0.9870341394346444,1
0.42409021539219316,0.09395297080579024,0
0.6014573058175047,0.6184366836239206,1
0.04796003478238886,0.8219361680065936,0
0.13696883660087666,0.5288887430921482,0
0.5573311542437573,0.05292636633371739,0
0.5646779918135084,0.4128446185009099,0
0.6238427755932251,0.9139598242038517,1
0.3573625878856699,0.2880801026030778,0
0.8980657256930736,0.7617581475475174,1
0.17012400682074735,0.40857771233252804,0
0.035422956884808565,0.37804976496338294,0
0.42838934412783425,0.6290396369372826,1
0.6337939242805962,0.2280840195023549,0
0.07649851193686874,0.34671533903012663,0
0.12344146148176982,0.9184644797265585,1
0.20417745438452695,0.8544223125885791,1
0.7663829666299098,0.005507299518845654,0
0.8260629765865765,0.5182969863262009,1
0.5921330638267515,0.2589027586283582,0
0.8235708203341149,0.9962485763352569,1
0.9945986757218863,0.9897250895915807,1
0.42048165338591004,0.10569317760516306,0
0.8035223225283281,0.8627905351473524,1
0.6454740504946525,0.9208591248167998,1
0.835994215097132,0.23506933717454126,1
0.5712339850988182,0.6305818742582756,1
0.8930389247861105,0.6494335046057873,1
0.7786770530167703,0.007135335190090242,0
0.8953927480237501,0.7022054991791045,1
0.9654429735883701,0.8815279344934382,1
0.1539470420104444,0.3521831734159676,0
0.7844987071429927,0.05273263920176274,0
0.030517510472946485,0.6820880863449994,0
0.7405128780792348,0.937357708901366,1
0.7568264384133988,0.8593230560216323,1
0.597358056094828,0.7250735514438398,1
0.01969913686312663,0.058113106317366436,0
0.7950167314495434,0.04052278688036315,0
0.9104306760322027,0.6838236518070759,1
0.714169688479916,0.9529654296990588,1
0.053599599381981444,0.9858431056780954,1
0.7445736407927412,0.9846836479677109,1
0.6890646837840853,0.9043122199215765,1
0.9775410671885267,0.3992812955064855,1
0.6743866349760425,0.3122818374901125,0
0.5208940851917897,0.47031929606271194,0
0.8571788578470027,0.08712609995055687,0
0.9133721011841937,0.3783389851901785,1
0.2627076788604359,0.224510669271482,0
0.4564506556088178,0.6153554554030705,1
0.6777300971609075,0.36800086208807425,1
0.10638783766946858,0.9731042373715789,1
0.7772717903684127,0.20131458139022718,0
0.572323286953698,0.9781648388400613,1
0.9968974239569328,0.7758909348644452,1
0.500048378788893,0.37726056641770134,0
0.5576701155768715,0.5365958390873156,1
0.05457337759949599,0.4449424658503971,0
0.7467531939029001,0.6060894417112463,1
0.1981450011882825,0.6649690612425002,0
0.12264717594483632,0.14973653976826995,0
0.5560665178531919,0.517845056008994,1
0.6672690584391564,0.35288652429407874,1
0.5915277737390272,0.6771261731016633,1
0.2587553786621307,0.9547201316243697,1
0.19466296548913353,0.033906942778953564,0
0.472779484470495,0.5491231294648473,1
0.7576143962458195,0.6754757173531035,1
0.5893016000097789,0.36524254916664545,0
0.5644167958406217,0.7256012684231555,1
0.7804446199087792,0.07650418987273822,0
0.6318952205938398,0.9094412660136006,1
0.5660902824263997,0.02332960676124618,0
0.41308546135457114,0.26934913339739186,0
0.17109607474942146,0.030545272404839396,0
0.6918473406126324,0.8872626321637194,1
0.2612952335113803,0.7921385221515647,1
0.634297865472117,0.8592362674969894,1
0.9780905298873275,0.29341930099429636,1
0.000672938452772831,0.8715930018809852,0
0.846488606400326,0.9342873276827907,1
0.5364217321543095,0.10984589323914717,0
0.8622594881185479,0.5693857277097395,1
0.02562521177320165,0.7337186075974794,0
0.312836397379082,0.9793016059743853,1
0.7833371340602794,0.05234134731446782,0
0.8308741407476663,0.1932587525298981,1
0.9371048499513382,0.06946901490045865,1
0.626256365494973,0.7068669454977083,1
0.20034748520973011,0.7458874223638027,0
0.428460826443255,0.5995556721962909,1
0.8886739542319413,0.11507876005433482,1
0.6229863525137767,0.12966373752747107,0
0.5870692058153439,0.5458448590650398,1
0.019281674727980924,0.1703855457489043,0
0.13845813010069508,0.6934225606062623,0
0.46405891729066395,0.9204135120708692,1
0.2611971576099896,0.49820506985357427,0
0.18430670068652188,0.5886207073771681,0
0.4024804216266211,0.19546382703945075,0
0.4164529474611781,0.5775489296262016,0
0.35600304159653406,0.5856018156245433,0
0.9615216183997426,0.6848510296925763,1
0.4550147383726404,0.6842889246092951,1
0.20909353724835555,0.8803789904629609,1
0.07592833780952812,0.20289057780841468,0
0.14095116988202594,0.31398804087967813,0
0.7258214336614092,0.358731047889871,1
0.7716184192294103,0.8010246540139988,1
0.46701812093692474,0.00042710707957971383,0
0.10812325531818634,0.967877275483403,1
0.4516731792467302,0.20625888669338177,0
0.7995490778611458,0.1722341109804819,0
0.8024872938805948,0.502776405386694,1
0.9563898536892279,0.43235917307196925,1
0.30103835247916144,0.32415222131514254,0
0.9150881386125558,0.7200534560917994,1
0.7688117751183386,0.5524719346029614,1
0.8902584822108935,0.7084769655278201,1
0.2489827350352628,0.7588500629991548,1
0.16277590478871806,0.7754486656009266,0
0.8371730680847814,0.6984589054942016,1
0.01910332429203987,0.5821728608814168,0
0.36820593691124703,0.161867669960438,0
0.9665724343477612,0.6886738882481704,1
0.15319540935150833,0.8953719725896568,1
0.8164547278929803,0.16971243107676837,0
0.37034070808274744,0.8600625880205138,1
0.6753946495806857,0.7385102617127117,1
0.8397959910949832,0.972490635859313,1
0.7117462290704349,0.8303541231449224,1
0.4654338655341129,0.1984673723242717,0
0.029629252107266413,0.18779922239484748,0
0.41774922744125664,0.25021260925506184,0
0.08035505123545306,0.7420718597234198,0
0.37343847876091174,0.8038940495655793,1
0.7490633416839287,0.36552483086636367,1
0.8202872189793793,0.2690246757363185,1
0.46123416854264054,0.18719313668864968,0
0.9888388658784302,0.439887089777812,1
0.16878797396492717,0.2283394600808304,0
0.14094408050104967,0.04829528750321943,0
0.5211867739526017,0.1685926856772194,0
0.8051879068122298,0.7818045238372575,1
0.667404752323466,0.818684162171332,1
0.8296217859613669,0.26227963952140376,1
0.39076042856233906,0.1995413203330858,0
0.5962972211194038,0.5472658702577855,1
0.7856507808621738,0.20346398605895677,0
0.5607199692501124,0.6143185943389108,1
0.8711814169281308,0.25989128364338143,1
0.09201635776470729,0.0801633554827802,0
0.4850905559237184,0.25967726339167707,0
0.06074965814789024,0.39221092501260946,0
0.06318622044002387,0.3886225301363192,0
0.11130293277704861,0.28693147953294973,0
0.2061200120365767,0.5407450717634579,0
0.9631103070556143,0.49252387409010856,1
0.8080801349769903,0.16814842477255965,0
0.8987700832766936,0.5295122015290732,1
0.5042494831227198,0.07753250652010613,0
0.019553388683086204,0.41245264346630583,0
0.9766230107395706,0.8619224997493725,1
0.5562070665996859,0.05972381546272054,0
0.8314614159172211,0.146758766572322,0
0.09398809200735636,0.6106039497492461,0
0.8341392696375608,0.744468652149878,1
0.6897880910359041,0.4017815340931542,1
0.5890259469948916,0.7646171919545838,1
0.9722320958032447,0.09348261528659174,1
0.7155886221071888,0.3602389294049888,1
0.4398723234791321,0.4252948737332163,0
0.5299350804662142,0.6089645937567836,1
0.513240061135748,0.26321071429313203,0
0.37192041781379004,0.622016023391134,0
0.03288257903227898,0.02681321718727203,0
0.9914093085945634,0.6046369792927294,1
0.545114291735854,0.16431171472745865,0
0.09677232347462028,0.07117054956159652,0
0.9730313290053855,0.10727219990817027,1
0.8016959337102572,0.6313976393121837,1
0.14773617612146805,0.5237505304214721,0
0.9785224486632482,0.024194338251382175,1
0.9498700872707296,0.6556159990954533,1
0.9141808829836277,0.9476463503152588,1
0.8445820215071139,0.4367236431503828,1
0.7792203952208767,0.45207002589162804,1
0.8632443621908886,0.9410774629622017,1
0.7673911511609806,0.47419053135630773,1
0.6411650467500074,0.03868773514455026,0
0.469169047442881,0.9381958189393528,1
0.21523654932463065,0.6873629527397909,0
0.6268202260145289,0.13574755788639803,0
0.2637130892961227,0.031690951343117724,0
0.9569779696640359,0.5418855713027527,1
0.09740713445129545,0.846921781330981,0
0.31861065322302906,0.7794034069132311,1
0.29703784858376614,0.8206644450106637,1
0.7356729495618841,0.1757845412583643,0
0.4933744354747198,0.8386813219951811,1
0.21849824888202773,0.7568967183390383,0
0.2039641340741134,0.057857260065842686,0
0.3046784665841672,0.7847582612359433,1
0.36761686974178875,0.9145585610863401,1
0.02684172126103601,0.061348340314308136,0
0.063320673919677,0.832395928045443,0
0.14489027048787972,0.6398560033117904,0
0.7542234015564248,0.8723485409596882,1
0.5362962126947082,0.3954219571305646,0
0.0701019420344332,0.8241624458588803,0
0.19910034732942472,0.16000731854630246,0
0.00727362716378066,0.702713537901408,0
0.8898638164201987,0.4789251660543311,1
0.45799748609368784,0.2662195093110351,0
0.6572744438278728,0.7558656004217832,1
0.36975876706903266,0.6564616005608092,1
0.050234028702333844,0.8326176044658381,0
0.2965219390922498,0.28385395195957397,0
0.5939342108463026,0.7637714948557206,1
0.20532656276607797,0.2257992108468525,0
0.3195067006001516,0.4142077303886187,0
0.03806737118186454,0.9964622243732328,1
0.8949821853289361,0.6399422496229131,1
0.38378543292402545,0.763981337369352,1
0.13149490959136956,0.552159020525335,0
0.20997468682085096,0.052274796874935525,0
0.5644093339277203,0.34091818704958443,0
0.10539311667745599,0.13533385188890057,0
0.6528433800916725,0.4354675166404356,1
0.9742459331368832,0.7885890461390732,1
0.2434103321397909,0.7715171640806974,1
0.7130066419235285,0.024717620385735217,0
0.4723553546046817,0.2102116066412747,0
0.7593425710159848,0.9412796954063531,1
0.2319565661085352,0.34683459855319576,0
0.38376241714120674,0.1835053178919639,0
0.4193681486917964,0.4340887444932182,0
0.8632945267642526,0.4175977872357445,1
0.6368652358734447,0.09604697812546492,0
0.4120512783799093,0.15449978874690906,0
0.045809928339420436,0.23359568126241725,0
0.022272646348455938,0.9833211021293082,1
0.8346931373894773,0.6730216752315862,1
0.7749340946807195,0.9809980331478733,1
0.09206012858187107,0.5199363920616747,0
0.17606584582374607,0.8246006296405909,1
0.32106532949841216,0.5864746546510854,0
0.8970511551458827,0.4890542970346192,1
0.547690468952177,0.2764032474638516,0
0.18666763584187185,0.23316131427883313,0
0.45171302028147975,0.737840089076573,1
0.6485164037664262,0.23020122798859866,0
0.008686001346176142,0.8505370426165901,0
0.5422650893943595,0.9316934157145934,1
0.7700370573054789,0.5891725570206442,1
0.607519576052094,0.4790572691300907,1
0.2724614854257307,0.3207375239538517,0
0.9897097801133908,0.15486635190024212,1
0.283112444083387,0.6059264296591392,0
0.8881927642398567,0.5356528482078509,1
0.5611528916231556,0.5316939182546361,1
0.5575443831125321,0.5980518311488179,1
0.41778597510802373,0.9430357011739611,1
0.6436273779259452,0.05693156842755975,0
0.543285049794697,0.45269126217311906,0
0.29606641020590874,0.9551395460148423,1
0.121631903876809,0.9836572703276321,1
0.1501113358010011,0.3082712813519397,0
0.535916165274231,0.024014377572389778,0
0.04037214154873736,0.48672228473402224,0
0.944761576089782,0.311774680677539,1
0.6294292936213394,0.5724251050181441,1
0.7000448031469029,0.3026623978926809,1
0.44405435052435627,0.10786510144378092,0
0.5462648706347347,0.9976987105243459,1
0.5561833645951632,0.9201583679707741,1
0.9356711178436964,0.21670111863634123,1
0.6187681347635957,0.766053481709741,1
0.13904901118784085,0.5829382005809484,0
0.47483855894610827,0.5319404052617134,1
0.8451745826107244,0.48229539661650367,1
0.6559118901286214,0.036320641022961286,0
0.043018388652725115,0.5411464944954427,0
0.6380776944947206,0.5808620519560354,1
0.9245860646153073,0.475097956451205,1
0.8173363835908188,0.5209889909994544,1
0.8391166724484891,0.3591112550597979,1
0.5110856572603849,0.3162734717695067,0
0.7396202269413419,0.8822152689918075,1
0.43102241861937385,0.4343776034249588,0
0.6476699742246642,0.04498770862338852,0
0.6480146863311518,0.8349490826424305,1
0.05683049729566014,0.18649294970638008,0
0.5745806698743028,0.8402792444958311,1
0.5183682410324498,0.26877782020995844,0
0.6057605024190409,0.6571562561534424,1
0.5129621858117598,0.6803629549316973,1
0.005324156671499658,0.9387486999214879,0
0.028134190778429824,0.5870829232575985,0
0.3077084355736004,0.7735363759389134,1
0.9132550877639026,0.3368446127607979,1
0.5131635811353682,0.3794122448506029,0
0.17128815140997766,0.45792746580588706,0
0.41589946381007603,0.8021997911919325,1
0.550325822109342,0.49512096863114663,1
0.449586642901041,0.5917851566034031,1
0.23160534251862908,0.02131295513520992,0
0.8177662312185592,0.2042350983563207,1
0.3075963267511813,0.571241207093818,0
0.4930096536265318,0.8866585857256127,1
0.013909943956474269,0.27659969754221203,0
0.0960565909602683,0.007544128058867505,0
0.4314021144711806,0.009316414281706598,0
0.7212693760471715,0.3584612317623882,1
0.3538990152483078,0.5530870765701908,0
0.13199359450843318,0.5094162180933117,0
0.6023287130792739,0.8862675063605715,1
0.3708155744140976,0.30934635697592394,0
0.6108660966690423,0.1660470377916874,0
0.9103564475046768,0.4275673892248786,1
0.3415311259841374,0.5912704635940599,0
0.1872987381194744,0.596308089483312,0
0.33546419873884037,0.6009422218917919,0
0.7115716865252797,0.7783651153088813,1
0.7231271346932895,0.5480725513364554,1
0.12536127111716577,0.21163130898761318,0
0.42986782230860854,0.49088254553336297,0
0.16046784650860835,0.9512668130097554,1
0.7994177258933739,0.48812818080705944,1
0.17289430970925457,0.42186965976256074,0
0.7993549878117729,0.16119496500403419,0
0.8702355541376712,0.32828635603281164,1
0.0645253075373945,0.30182697143578463,0
0.4119591025915925,0.048286671945911075,0
0.8389953322027687,0.9628686688561944,1
0.19029476197113426,0.9529520225063369,1
0.3654874819314037,0.9761463980438794,1
0.17505624028953293,0.38939792796118955,0
0.04322035528506152,0.06027940114731534,0
0.6685460867246384,0.6256499137547104,1
0.5209215087774248,0.21560892006993848,0
0.9747979780848351,0.3904174288332488,1
0.7443275154701945,0.3011905517396136,1
0.5704439110611035,0.8395731321335987,1
0.15492206936995545,0.9409818917003946,1
0.8303444177732383,0.9796578110101923,1
0.01606631011113946,0.0522337584597089,0
0.4503269746466789,0.03337463484300918,0
0.788899605610058,0.8520326699394408,1
0.7036894639688446,0.13162923467693355,0
0.6202761053531047,0.14213883723429355,0
0.056605057594177,0.4279176907919229,0
0.11456538750477929,0.022882642168930878,0
